code,task_id,llm,description,main_flow,alt_flow,time,grad_phd,note01,note02
P001,1 - TechFix,Com o uso de LLM,"Título: Cadastro de chamado técnico por usuário
DESCRIÇÃO
EU COMO: Usuário com problema técnico
GOSTARIA DE: Registrar um chamado descrevendo meu problema
PARA: Receber ajuda de especialistas da comunidade","CASO DE USO (Fluxo Principal)
DADO QUE: O usuário está logado no sistema
E está na página de abertura de chamados
E possui um problema técnico a ser relatado

QUANDO: O usuário preenche o formulário com o título, descrição do problema e categoria, e clica em “Enviar chamado”

ENTÃO: O sistema salva o chamado, exibe uma confirmação de envio e o torna visível para especialistas da área","CASO DE USO – Fluxo Alternativo: Cadastro de chamado com dados incompletos
DADO QUE: o usuário está logado na plataforma
E acessou a seção de chamados
E deixou de preencher um ou mais campos obrigatórios (como título, descrição ou categoria)
QUANDO: o usuário clica no botão ""Enviar chamado""
ENTÃO: o sistema impede o envio do chamado
E exibe mensagens de erro indicando quais campos precisam ser preenchidos

",6,10,,
P002,1 - TechFix,Sem o uso de LLM,"Título: Notificação enviada após solicitação do usuário.
Descrição: O sistema irá enviar notificações aos especialistas a cada solicitação realizada por um usuário.
Eu como Bernardo
Gostaria de obter notificações
Para cada solicitação realizada pelo usuário","CASOS DE USO (Fluxo principal)
DADO QUE: <O usuário entre no aplicativo para fazer uma solicitação sobre o problema>
E … E … <O usuário esteja corretamente cadastrado, assim como o especialista>
QUANDO: <A solicitação é realizada>
ENTÃO: <Os especialistas receberão a notificação que o usuário relatou um problema no sistema> ","CASOS DE USO (Fluxo Alternativo)
DADO QUE: < O usuário tenta enviar uma solicitação, mas está sem conexão com a internet>
E … E … < O especialista esteja corretamente cadastrado no sistema>
QUANDO: < A solicitação não pode ser enviada imediatamente devido à falta de conexão>
ENTÃO: <Sistema armazenará a solicitação localmente e enviará a notificação aos especialistas assim que a conexão for restabelecida> ",19,5,,
P003,1 - TechFix,Sem o uso de LLM,"Submeter um problema técnico na plataforma
EU COMO usuário 
GOSTARIA DE submeter problemas técnicos na plataforma 
PARA que outros usuários consigam visualizá-los e submeter suas soluções.","Caso de Uso Principal
DADO QUE eu registrei minha conta na plataforma
E já fiz a verificação de Email
E preenchi os detalhes a respeito do problema técnico em um formulário
QUANDO eu clicar no botão submeter
ENTÃO o meu problema estará salvo no banco de dados da plataforma para que assim outros usuários consigam visualizá-lo.","Caso de Uso alternativo
DADO QUE eu entrei na plataforma como usuário anônimo
E eu preenchi os detalhes a respeito do problema técnico em um formulário
QUANDO eu clicar no botão submeter
ENTÃO o meu problema estará salvo no banco de dados da plataforma para que assim outros usuários consigam visualizá-lo. ",19,5,O conceito de caso de uso alternativo não foi bem entendido.,
P004,1 - TechFix,Sem o uso de LLM,"TEMPLATE:
DESCRIÇÃO:<Cadastro>
EU COMO: <Carlos>
GOSTARIA DE: <Cadastrar chamados>
PARA: <relatar problemas técnicos>","CASOS DE USO (Fluxo principal)
DADO QUE: <Tenha um problema técnico>
E … E … <Eu não consiga resolver>
QUANDO: <Cadastrar o chamado>
ENTÃO: <Eu tenha sugestão para resolver>","CASOS DE USO (Fluxo Alternativo)
DADO QUE: <o problema cadastrado já exista>
E … E … <já existe uma solução>
QUANDO: <o chamado é enviado>
ENTÃO: <o sistema exibe uma sugestão para o chamado> ",14,5,Não usou o template corretamente,
P005,1 - TechFix,Sem o uso de LLM,"Título: Avaliação de Soluções Técnicas

DESCRIÇÃO
EU COMO: Usuário com problemas técnicos
GOSTARIA DE: Votar nas melhores soluções propostas pelos especialistas
PARA: Ajudar outros usuários a encontrarem rapidamente as respostas mais eficientes e contribuir para o reconhecimento dos especialistas que mais ajudam na plataforma","Fluxo Principal - Votação em solução útil
DADO QUE: Estou logado na plataforma
E visualizei um chamado com múltiplas respostas
E encontrei uma solução que resolveu meu problema
QUANDO: clico no botão ""Votar como útil"" ao lado da resposta
ENTÃO: a pontuação do especialista é atualizada","Fluxo Alternativo - Voto retirado
DADO QUE: Votei em uma resposta anteriormente
E percebi que a resposta não resolveu o problema completamente
QUANDO: clico novamente no botão ""Votar como útil"" para desfazer o voto
ENTÃO: a pontuação do especialista é reduzida
E a posição da resposta no ranking do chamado é reavaliada",12,5,Desalinhamento ao conceito de Fluxo Alternativo.,
P006,1 - TechFix,Com o uso de LLM,"Título: Relatar problema técnico na plataforma

DESCRIÇÃO
EU COMO: Usuário com problema técnico
GOSTARIA DE: Relatar um problema na plataforma
PARA: Receber ajuda de especialistas da comunidade","CASO DE USO – Fluxo Principal
DADO QUE: o usuário está logado na plataforma
E: acessa a área de chamados
E: preenche corretamente o formulário com detalhes do problema
QUANDO: ele envia o chamado
ENTÃO: o chamado é publicado, notificando os especialistas e ficando visível para votação e sugestões de solução","CASO DE USO – Fluxo Alternativo
DADO QUE: o usuário está logado na plataforma
E: acessa a área de chamados
E: tenta preencher o formulário com informações incompletas ou inválidas
QUANDO: ele clica no botão “enviar chamado”
ENTÃO: o sistema exibe mensagens de erro indicando os campos obrigatórios não preenchidos e impede o envio até que o formulário seja corretamente preenchido",3,10,,
P007,1 - TechFix,Com o uso de LLM,Cadastro de Chamado por Usuário com Problema Técnico,"Fluxo Principal – Cadastro de Chamado e Resposta de Especialista
DADO QUE o usuário está logado na plataforma
E possui um problema técnico específico
E acessa a área de “Relatar Chamado”
QUANDO o usuário preenche o formulário com o título, descrição do problema e categoria
ENTÃO o chamado é publicado na plataforma
E os especialistas recebem uma notificação sobre o novo chamado
E podem responder com sugestões de solução
E o usuário pode marcar a melhor resposta, atribuindo pontos ao especialista","DADO QUE o usuário está logado na plataforma
E está navegando por chamados semelhantes ao seu
QUANDO encontra uma solução útil em outro chamado
ENTÃO pode votar positivamente na resposta do especialista
E o especialista recebe pontos adicionais no ranking
E o sistema recomenda essa solução para chamados semelhantes automaticamente",7,5,Há um desalinhamento entre fluno normal e fluxo alternativo.,
P008,1 - TechFix,Com o uso de LLM,"TechFix – Plataforma de Suporte Técnico Colaborativo:

DESCRIÇÃO
EU COMO: Usuário comum da plataforma TechFix
GOSTARIA DE: Relatar um problema técnico detalhado
PARA: Receber ajuda de especialistas da comunidade e resolver meu problema rapidamente

","CASOS DE USO
Fluxo Principal – Cadastro de Chamado
DADO QUE: Estou logado na plataforma
E acesso a seção ""Relatar Problema""
E preencho os campos obrigatórios com título, descrição e categoria do problema
QUANDO: clico no botão ""Enviar Chamado""
ENTÃO: o chamado é registrado no sistema
E fica visível na lista pública para especialistas visualizarem
E recebo uma notificação confirmando o registro do chamado","Fluxo Alternativo – Cadastro de Chamado com Dados Incompletos
DADO QUE: Estou logado na plataforma
E acesso a seção ""Relatar Problema""
E preencho apenas o título do problema, deixando outros campos em branco
QUANDO: clico no botão ""Enviar Chamado""
ENTÃO: o sistema exibe uma mensagem de erro informando os campos obrigatórios
E impede o envio do chamado até que todos os campos necessários sejam preenchidos

",14,10,Vários exercícios tem esta mesma resposta (ou muito similar). Plágio ou algum viés da explicação?,
P009,1 - TechFix,Sem o uso de LLM,"Título:
Melhores respostas

DESCRIÇÃO:
EU COMO: Usuário da plataforma TechFix
GOSTARIA DE: Votar nas respostas que considero melhores
PARA: Selecionar as melhores soluções e ajudar outros usuários","CASO DE USO – Fluxo Principal:
DADO QUE: Faço login na plataforma
E: Acessei um chamado com mais de uma resposta
QUANDO: Clico para votar positivamente em uma resposta que me ajudou
ENTÃO: O sistema contabiliza o meu voto
E: A pontuação da resposta de quem respondeu é atualizada","CASO DE USO – Fluxo Alternativo Simples:
DADO QUE: Estou logado na plataforma
E: Tento votar em uma resposta que eu mesmo escrevi
QUANDO: Clico para votar na minha própria resposta
ENTÃO: O sistema bloqueia a ação
E: Exibe uma mensagem informando que não é permitido votar na própria resposta",21,10,,
P010,1 - TechFix,Sem o uso de LLM,"História de Usuário: 
EU COMO: Usuário
GOSTARIA DE: Relatar problemas técnicos
PARA: Receber soluções para o meu problema, dadas pelos especialistas","Caso de Uso Principal:
DADO QUE: O usuário está logado no sistema
E: O usuário está na tela de formulário 
E: O usuário preencheu o campo do formulário com a mensagem desejada
QUANDO: O usuário clicar no botão ""enviar"" do formulário
ENTÃO: O sistema armazenará a mensagem do usuário
E: O sistema exibirá a mensagem do usuário na tela de exibição dos problemas, para que os especialistas logados a vejam
E: O sistema notificará os especialistas que há um novo problema","Caso de Uso Alternativo:
DADO QUE: O usuário está logado no sistema
E: O usuário está na tela de formulário 
E: O usuário preencheu o campo do formulário com a mensagem desejada
QUANDO: O usuário clicar no botão ""cancelar"" do formulário
ENTÃO: O sistema voltará à tela inicial",13,10,,
P011,1 - TechFix,Sem o uso de LLM,"Título da história de usuário: Votação em respostas úteis 
Descrição: EU COMO: Usuário da plataforma
GOSTARIA DE: Votar em respostas úteis
PARA: Ajudar outros usuários","DADO QUE: Estou logado
E: Vejo respostas de especialistas em um chamado
E: Uma delas resolveu meu problema
QUANDO: Clico em “Votar como útil”
E: O especialista ganha pontos
E: A resposta pode ser destacada","DADO QUE: Estou navegando sem login
QUANDO: Tento votar como útil
ENTÃO: Sou redirecionado para login
E: Após login, volto à resposta e posso votar",17,10,,
P012,1 - TechFix,Com o uso de LLM,"Título: Cadastro de Chamado Técnico pelo Usuário

DESCRIÇÃO
EU COMO: Usuário da plataforma TechFix
GOSTARIA DE: Registrar um chamado técnico detalhando meu problema
PARA: Receber sugestões de solução por parte de especialistas da comunidade","CASO DE USO (Fluxo Principal)
DADO QUE: o usuário está logado na plataforma
E: acessa a seção de “Abrir Chamado”
E: preenche as informações obrigatórias como título, descrição do problema e categoria
QUANDO: clica no botão “Enviar Chamado”
ENTÃO: o chamado é registrado no sistema
E: fica disponível para visualização por especialistas
E: o usuário recebe uma notificação de confirmação de cadastro do chamado","CASO DE USO (Fluxo Alternativo)
DADO QUE: o usuário está logado na plataforma
E: acessa a seção de “Abrir Chamado”
E: deixa de preencher um ou mais campos obrigatórios (como título ou descrição)
QUANDO: tenta clicar no botão “Enviar Chamado”
ENTÃO: o sistema exibe uma mensagem de erro indicando os campos obrigatórios ausentes
E: impede o envio do chamado até que todas as informações necessárias sejam preenchidas",7,10,,
P013,1 - TechFix,Com o uso de LLM,"DESCRIÇÃO

EU COMO: Usuário comum com dificuldades técnicas
GOSTARIA DE: Relatar um problema técnico na plataforma
PARA: Receber ajuda de especialistas e encontrar uma solução rapidamente","CASOS DE USO
Fluxo Principal – Cadastro de Chamado

DADO QUE: Estou logado na plataforma
E estou enfrentando um problema técnico
E tenho acesso ao formulário de novos chamados
QUANDO: Eu preencho o formulário com o título, descrição e categoria do problema e clico em ""Enviar""
ENTÃO: Um novo chamado é registrado no sistema
E especialistas são notificados com base na categoria escolhida
E o chamado fica visível na página principal para que especialistas possam respondê-lo","Fluxo Alternativo – Votação em Resposta

DADO QUE: Eu já tenho um chamado com respostas de especialistas
E estou logado na plataforma
QUANDO: Eu leio uma resposta útil e clico no botão de ""Votar como útil""
ENTÃO: A resposta recebe um voto positivo
E o especialista responsável ganha pontos no sistema de pontuação
E a resposta é priorizada visualmente entre as demais",13,5,Desalilhamento do conceito de Fluxo Alternativo.,
P014,1 - TechFix,Sem o uso de LLM,"Cadastro de problemas técnicos.
EU COMO: Usuário do sistema.
GOSTARIA DE: Relatar um problema técnico.
PARA: Que técnicos, e especialistas possam sugerir soluções.","CASOS DE USO (Cadastro de chamados)
DADO QUE: Estou dentro do sistema.
E estou com problemas técnicos.
QUANDO: Entro no sistema e tento preencher o campo de descrição.
ENTÃO: Não consigo cadastrar um problema. ","CASOS DE USO (Notificações)
DADO QUE: Estou dentro do sistema.
E estou com problemas técnicos.
QUANDO: Faço o cadastro do problema técnico e fico sem receber notificações de resposta.
ENTÃO: Não consigo saber se alguém tirou minha dúvida.  ",18,5,Não entendeu o conceito de fluxo principal.,
P015,1 - TechFix,Com o uso de LLM,"EU COMO: Usuário da plataforma TechFix
GOSTARIA DE: Relatar um problema técnico detalhado
PARA: Receber sugestões de solução de especialistas e resolver o problema rapidamente","Fluxo Principal – Cadastro de Chamado Técnico
DADO QUE: Estou logado na plataforma
E: Estou na página de abertura de chamados
E: Preencho o formulário com título, descrição e categoria do problema
QUANDO: Clico no botão ""Enviar Chamado""
ENTÃO: O sistema cadastra o chamado e o disponibiliza para os especialistas visualizarem
E: Eu recebo uma notificação confirmando o registro do chamado","Fluxo Alternativo – Tentativa de Cadastro com Formulário Incompleto
DADO QUE: Estou logado na plataforma
E: Estou na página de abertura de chamados
E: Preencho apenas o título, deixando a descrição em branco
QUANDO: Clico no botão ""Enviar Chamado""
ENTÃO: O sistema exibe uma mensagem de erro informando que todos os campos obrigatórios devem ser preenchidos
E: O chamado não é cadastrado até que todas as informações sejam completadas",7,10,Note que tem muitos fluxos alternativos semelhantes a este. Falta de criatividade ou plágio?,
P016,1 - TechFix,Com o uso de LLM,"Título: Cadastro de Chamado Técnico por Usuário
DESCRIÇÃO
EU COMO: Usuário da plataforma TechFix
GOSTARIA DE: Registrar um chamado técnico relatando meu problema
PARA: Receber ajuda de especialistas de forma mais rápida e organizada","CASO DE USO (Fluxo Principal)
DADO QUE: o usuário está logado na plataforma TechFix
E: acessa a seção de chamados
E: possui um problema técnico a ser relatado
QUANDO: preenche o formulário de cadastro de chamado com a descrição do problema, categoria e nível de urgência
ENTÃO: o chamado é registrado com sucesso e fica disponível para visualização pelos especialistas","CASO DE USO (Fluxo Alternativo)
DADO QUE: o usuário está logado na plataforma TechFix
E: acessa a seção de chamados
E: tenta preencher o formulário de cadastro de chamado
QUANDO: deixa campos obrigatórios em branco ou insere informações inválidas
ENTÃO: o sistema exibe mensagens de erro e impede o envio até que o formulário esteja corretamente preenchido",6,10,òtimo!,
P017,1 - TechFix,Sem o uso de LLM,"HISTÓRIA DE USUÁRIO
Cadastro de chamados
EU COMO: usuário
GOSTARIA DE: cadastrar meus chamados
PARA: que meus problemas técnicos sejam resolvidos.","CASO DE USO (Fluxo Principal) - Cadastrar um problema técnico

DADO QUE: eu tenha credenciais válidas
E tenho inserido elas corretamente
QUANDO: inserir meu problema técnico no chamado
ENTÃO: então ele será cadastrado e um especialista poderá sugerir uma solução.","CASO DE USO (Fluxo Alternativo) - Credenciais inválidas

DADO QUE: eu não tenha credenciais válidas
E eu insira elas no sistema
QUANDO: eu apertar o botão de login
ENTÃO: ocorrerá um erro e não conseguirei entrar no sistema.",16,10,,
P018,1 - TechFix,Com o uso de LLM,"Registro de chamado técnico por usuário
EU COMO: Usuário 
GOSTARIA DE: Registrar um chamado com a descrição do problema que estou enfrentando
PARA: Receber sugestões de solução dos especialistas da comunidade TechFix","Fluxo Principal: Registro de chamado técnico

DADO QUE: o usuário está autenticado na plataforma
E está na página de abertura de chamados
E possui todas as informações sobre o problema

QUANDO: ele preenche o formulário com a descrição do problema e clica em “Registrar Chamado”

ENTÃO: o chamado é criado no sistema
E os especialistas recebem uma notificação sobre o novo chamado
E o chamado fica visível no feed público da plataforma","Fluxo Alternativo: Tentativa de registrar chamado sem estar autenticado

DADO QUE: o usuário acessa a plataforma sem estar autenticado
E tenta acessar a funcionalidade de abertura de chamados

QUANDO: clica em “Registrar Chamado”

ENTÃO: o sistema redireciona o usuário para a página de login
E exibe uma mensagem informando que é necessário estar logado para registrar chamados",6,10,,
P019,1 - TechFix,Sem o uso de LLM,"ACESSO AO SISTEMA
EU COMO: <Aluno> 
GOSTARIA DE: <visualizar meu perfil>
PARA: <alterar meu dados pessoais>","CASOS DE USO (Fluxo principal)
DADO QUE: <aluno já é cadastrado no sistema>
E <login foi aceito>
QUANDO: <aluno estiver na página perfil de usuário>
ENTÃO: <liste os dados pessoais do aluno> ","CASOS DE USO (Fluxo alternativo)
DADO QUE: <aluno na página perfil de usuário>
E <identificou um e-mail antigo>
QUANDO: <aluno selecionar o botão ""editar"">
ENTÃO: <abra os dados para o aluno realizar a alteração> ",15,5,Não usou adequadamente o template. Fugiu do tema TechFix,
P001,2 - GreenMarket,Sem o uso de LLM,"Título: Assinar entregas semanais de produtos orgânicos

DESCRIÇÃO
EU COMO: Consumidor recorrente do GreenMarket.
GOSTARIA DE: Assinar um plano de entrega semanal de produtos orgânicos
PARA: Receber alimentos frescos e de qualidade em casa sem precisar fazer pedidos manuais toda semana.","CASO DE USO – Fluxo Principal: Assinar entregas semanais

DADO QUE o usuário está logado no aplicativo
E já selecionou seu endereço de entrega
E navegou até a seção de ""Planos de Assinatura""
QUANDO seleciona um plano semanal e confirma o pagamento
ENTÃO a assinatura é ativada com sucesso
E o usuário recebe a confirmação por e-mail
E as próximas entregas são agendadas automaticamente conforme o plano escolhido","CASO DE USO – Fluxo Alternativo: Pausar entregas da assinatura

DADO QUE o usuário possui uma assinatura ativa
E deseja pausar as entregas por um período
QUANDO acessa a área de ""Minhas Assinaturas"" e escolhe a opção ""Pausar Entregas""
ENTÃO a assinatura é temporariamente suspensa
E o usuário pode definir a data de reativação automática ou optar por reativar manualmente depois
E não são cobradas entregas durante o período pausado",8,5,Não entendeu corretamente o conceito de Fluxo Alternativo.,
P002,2 - GreenMarket,Com o uso de LLM,"Título: Assinatura Semanal de Produtos Orgânicos
DESCRIÇÃO: Sistema de assinatura semanal para entrega de produtos orgânicos aos consumidores.
EU COMO: Consumidor consciente que preza por produtos saudáveis e sustentáveis
GOSTARIA DE: Assinar uma entrega recorrente de frutas e verduras orgânicas
PARA: Receber semanalmente produtos frescos, sem precisar fazer novos pedidos toda vez","Fluxo Principal
DADO QUE: o consumidor está logado no aplicativo
E possui endereço e forma de pagamento cadastrados
E há planos de assinatura disponíveis para sua região

QUANDO: ele seleciona um plano de assinatura e confirma a contratação

ENTÃO: o sistema ativa a assinatura, agenda as entregas semanais e envia a confirmação por e-mail

","Fluxo Alternativo (Região sem cobertura)
DADO QUE: o consumidor está logado no aplicativo
E possui endereço e forma de pagamento cadastrados
E não há planos de assinatura disponíveis para sua região

QUANDO: ele tenta selecionar um plano de assinatura

ENTÃO: o sistema exibe a mensagem “Ainda não entregamos na sua região” e oferece a opção de notificação por e-mail futuramente",5,10,,
P003,2 - GreenMarket,Com o uso de LLM,"Título: Assinatura Semanal de Produtos Orgânicos
DESCRIÇÃO
EU COMO: Consumidor do aplicativo GreenMarket
GOSTARIA DE: Assinar uma entrega semanal de produtos orgânicos
PARA: Receber automaticamente uma seleção de produtos frescos e certificados em casa sem precisar refazer o pedido toda semana","Fluxo Principal – Assinatura de Entrega Semanal
DADO QUE: Estou logado no aplicativo
E: Tenho um endereço de entrega cadastrado
E: Meu método de pagamento está ativo e válido
QUANDO: Eu seleciono a opção “Assinatura Semanal” e escolho os produtos ou o tipo de cesta que desejo receber
ENTÃO: O sistema confirma a assinatura
E: Mostra a data da próxima entrega
E: Passa a agendar entregas automáticas semanais com cobrança recorrente","Fluxo Alternativo – Falha na Assinatura por Cartão Inválido
DADO QUE: Estou logado no aplicativo
E: Tenho um endereço de entrega cadastrado
E: Meu método de pagamento está expirado ou inválido
QUANDO: Eu tento finalizar a assinatura semanal
ENTÃO: O sistema exibe uma mensagem de erro informando problema no pagamento
E: Solicita que eu atualize meus dados de pagamento para concluir a assinatura",9,10,,
P004,2 - GreenMarket,Com o uso de LLM,"TEMPLATE - HISTÓRICO DE PEDIDOS
DESCRIÇÃO
Permitir que o consumidor visualize os pedidos anteriores realizados no aplicativo, com detalhes como data da compra, itens adquiridos, valor total e status da entrega
EU COMO: Consumidor do GreenMarket
GOSTARIA DE: acessar o histórico de pedidos
PARA: acompanhar compras passadas, conferir valores e repetir pedidos com facilidade","CASO DE USO – Fluxo Principal: Visualizar Histórico de Pedidos
DADO QUE: o usuário está logado no aplicativo
E: tenha realizado pelo menos um pedido anteriormente
QUANDO: ele acessar a seção ""Histórico de Pedidos"" no menu principal
ENTÃO: o sistema deve exibir uma lista de pedidos anteriores com data, valor e status de entrega.","CASO DE USO – Fluxo Alternativo: Sem Pedidos Anteriores
DADO QUE: o usuário está logado no aplicativo
E: nunca realizou um pedido
QUANDO: ele acessar a seção ""Histórico de Pedidos""
ENTÃO: o sistema deve exibir uma mensagem amigável como “Você ainda não realizou nenhum pedido. Explore nossos produtos e faça sua primeira compra!”",3,10,,
P005,2 - GreenMarket,Com o uso de LLM,"DESCRIÇÃO
EU COMO: Consumidor interessado em produtos orgânicos
GOSTARIA DE: Assinar um plano de entrega semanal de frutas e verduras
PARA: Receber produtos frescos em casa com regularidade e apoiar pequenos produtores locais","DADO QUE: O usuário está logado no aplicativo
E possui um endereço cadastrado
E há planos de assinatura disponíveis para sua região
QUANDO: O usuário acessa a aba de ""Assinaturas Semanais"" e seleciona um plano
ENTÃO: O plano é ativado com a confirmação da forma de pagamento
E o usuário passa a receber os produtos semanalmente no endereço escolhido","DADO QUE: O usuário está logado no aplicativo
E possui um endereço cadastrado
E não há planos de assinatura disponíveis para sua região
QUANDO: O usuário tenta assinar um plano semanal
ENTÃO: O sistema exibe uma mensagem informando que não há entregas disponíveis na região
E oferece a opção de ser notificado quando houver disponibilidade",2,10,Note que o fluxo nolmal e alternativo é quase idêntico do da linha 22 (acima). Falta de criatividade ou págio?,
P006,2 - GreenMarket,Sem o uso de LLM,"Titulo: Compra de produtos
DESCRIÇÃO
EU COMO: Comprador
GOSTARIA DE: Comprar produtos no sistema
PARA: Adquirir novos produtos","CASOS DE USO (Fluxo principal)
DADO QUE: Eu realizei uma compra 
E … E … estou logado,
QUANDO: clico no botão de confirmar compra 
ENTÃO: eu quero poder acompanhar a entrega do produto","CASOS DE USO (Fluxo alternativo)
DADO QUE: Eu realizei uma compra 
E … E … não estou logado,
QUANDO: clico no botão de confirmar compra 
ENTÃO: eu quero poder realizar a autenticação no sistema e acompanhar a entrega do produto",7,10,"Aplicou o conceito corretamente, apesar de pequedo erro de uso do template (E... E...)",
P007,2 - GreenMarket,Sem o uso de LLM,Usuário consumidor analisa seu histórico de pedidos,"DESCRIÇÃO
EU COMO: Usuário consumidor
GOSTARIA DE: Analisar meu histórico de pedidos
PARA: Que eu possa ter controle dos meus gastos","DADO QUE: O usuário consumidor esteja logado
E: Previamente tenha realizado alguma compra
QUANDO: Acessar a aba de histórico de pedidos
E: Definir um período de análise 
ENTÃO: Terá acesso a todo o histórico com base no período",8,5,Não usou o template para descrição.,
P008,2 - GreenMarket,Sem o uso de LLM,"Aplicativo de Compra de Agro produtos
DESCRIÇÃO: Um aplicativo feito para os usuários acompanharem a origem dos produtos e oferece um sistema de assinatura para entregas semanais
EU COMO: Consumidor
GOSTARIA DE: Verificar quais vegetais estão em melhor preço
PARA: poder economizar","CASOS DE USO :Saber preço dos produtos 
DADO QUE: O usuário tem uma conta 
E esta logado nela 
QUANDO: clicar na tela na aba de preços
ENTÃO: terá um detalhamento sobre os produtos e preços dos mesmos.","CASOS DE USO : Tenta fazer o pedido sem explicitar os produtos
DADO QUE: O usuário esta logado na plataforma
E tentou realizar um pedido 
QUANDO: clicar no botão de compra
ENTÃO:  opção será dada como invalida e retornará ao menu",7,10,,
P009,2 - GreenMarket,Com o uso de LLM,"Ativação de assinatura semanal de produtos orgânicos

EU COMO: Consumidor interessado em produtos orgânicos
GOSTARIA DE: Ativar uma assinatura semanal de entrega de produtos
PARA: Garantir praticidade, regularidade nas entregas e manter uma alimentação saudável sem precisar realizar pedidos manuais toda semana
","DADO QUE: o usuário está logado no aplicativo
E já adicionou um conjunto de produtos orgânicos ao carrinho
E possui um endereço de entrega cadastrado
QUANDO: ele seleciona a opção ""Ativar entrega semanal"" no momento do checkout
ENTÃO: o sistema cria uma assinatura recorrente com entrega semanal, confirma a primeira entrega e envia uma notificação de confirmação ao usuário","DADO QUE: o usuário está logado no aplicativo
E tenta ativar a assinatura semanal durante o checkout
QUANDO: o sistema detecta que não há um endereço de entrega cadastrado
ENTÃO: o sistema exibe uma mensagem solicitando o cadastro de um endereço válido antes de prosseguir com a assinatura",6,10,,
